,WindPowerForecasted,WindPowerGenerated,Actual_WindTotalFlexRamp,TotalFlexRampRequired,TotalFlexRampProvided,Demand
1,0,64.4755653583685,0,0,0,703.5854367824996
2,0,60.72324413168832,0,0,0,729.7022080362748
3,0,63.38326925960064,0,0,0,711.9597821485785
4,0,48.70530665479558,0,0,0,712.5067554483321
5,0,59.64935974946047,0,0,0,686.1027176124729
6,0,65.52355288074632,0,0,0,802.0247160445433
7,0,58.904773637766766,0,0,0,840.1748261210245
8,0,18.18062631036004,0,0,0,859.5208492190901
9,0,12.40102679257464,0,0,0,885.887481020249
10,0,28.76100305869059,0,0,0,896.5751368558741
11,0,49.3239391614962,0,0,0,922.6495216761255
12,0,49.805132512891106,0,0,0,901.1814220018989
13,0,42.48961667543159,0,0,0,901.8567456796843
14,0,50.8939398091395,0,0,0,893.0661495670107
15,0,43.924872987341175,0,0,0,839.7375897447026
16,0,53.42376482091928,0,0,0,863.6986352141444
17,0,52.79234793890802,0,0,0,970.4036792239717
18,0,77.4291720899984,0,0,0,1066.6928893751576
19,0,60.77634393444248,0,0,0,1006.6043784068404
20,0,61.48539155377503,0,0,0,1012.7183510938976
21,0,61.381884270185125,0,0,0,978.744917332662
22,0,41.11402427095993,0,0,0,788.4897565840786
23,0,103.85122415690397,0,0,0,743.9989805095122
24,0,86.02840462496727,0,0,0,743.9101485667309
