,Hour,Slot,solar0,solar1,solar2,wind0,wind1,wind2
222,1,1,3.917640610243165,14.675249829589623,26.64767182443476,16.477164028078647,10.953048893845155,26.70986398070529
223,1,2,5.238383868091484,14.850394116747546,19.4621546225645,13.015490160267248,17.44950189761234,28.66742192466409
224,1,3,17.0038301040833,20.987868777214935,19.706863118057324,17.373805363221482,22.97049923905866,23.908999108107594
225,1,4,9.794354226196198,12.69905687294745,16.964567435772715,12.879184967366115,17.38127641421155,27.748024188784953
226,1,5,10.52193264781243,12.001998464317735,7.799139164971026,20.98059623048066,15.81929241509859,28.395868378827554
227,1,6,16.18748190166733,13.37777324849331,18.732037988420785,26.7974607754756,14.105755733665823,28.696165023531254
228,2,1,9.81333115413952,9.97115121727939,20.15085906462233,21.860650855610377,15.091465049607084,25.12885594014964
229,2,2,24.47527478543342,20.236976249949112,18.898957617317667,16.47558782656012,14.482888904493773,30.670138688726137
230,2,3,15.322729324747716,12.659695691008608,14.187241961284702,17.896936925510325,9.115094933099313,25.116645737316993
231,2,4,7.059126517537604,13.030028983385654,19.734875369924715,35.967171958025276,11.581110831544622,24.742213739123564
232,2,5,15.191918493076463,14.013400554982269,12.392376444921075,78.91744025140531,13.27553720923261,20.83212211433191
233,2,6,10.425540859953678,18.446529063064844,17.658543184516947,54.604304140579295,25.251240181374616,24.652569277872754
234,3,1,11.062027602887108,10.06877886971655,12.295217725083445,30.94199337895552,26.002763031685994,26.760785875583363
235,3,2,11.17432130026529,14.920004576888958,2.7518006097581917,26.871223532199604,31.441593339536936,21.468156565655267
236,3,3,9.247508680510125,23.83940016510153,21.729914676147963,22.800623168781517,27.511475863074214,30.030248744633667
237,3,4,6.063268220240509,17.384306080257495,17.49794124654214,25.774289705495157,12.373482075214246,27.48951102433983
238,3,5,5.865378696629095,7.157590201741308,8.095154173363659,37.20621914836122,16.442328592878923,28.689078243309186
239,3,6,3.8459312295556853,29.226964575370452,8.516010730393411,47.687068545774416,5.391106151903431,22.572537969412522
