,Day,Hour,Slot,wind0,wind1,wind2
0,1,1,1,43.11982813,8.284523958,47.50842625
1,1,1,2,43.41984375,7.52924125,48.02272063
2,1,1,3,41.81096875,6.428747708,46.42570125
3,1,1,4,39.35479688,4.938551875,46.34449688
4,1,1,5,34.4853125,4.267427708,46.46694792
5,1,1,6,30.52246875,4.687684375,50.021895
6,1,2,1,30.06420313,4.545097292,49.87882063
7,1,2,2,30.55214063,3.989758125,48.41714187
8,1,2,3,28.29378125,2.746141458,51.75554396
9,1,2,4,26.53654688,2.04231875,46.55330813
10,1,2,5,27.983875,2.745069375,47.20036521
11,1,2,6,27.92123438,3.423698125,46.4025
12,1,3,1,28.8146875,3.440315417,45.26306083
13,1,3,2,30.80929688,3.594159375,42.10640188
14,1,3,3,33.86879688,4.1489625,39.83139042
15,1,3,4,33.63801563,3.81768875,38.78088938
16,1,3,5,35.51064063,4.578331875,37.41330458
17,1,3,6,35.22051563,5.37435375,36.11274563
18,1,4,1,33.20282812,6.104978542,36.41178396
19,1,4,2,29.99826563,6.7090975,35.67578875
20,1,4,3,27.58825,5.991337708,34.84054375
21,1,4,4,28.21795313,4.82115875,31.86305
22,1,4,5,31.3994375,4.801325208,31.86949479
23,1,4,6,32.65884375,4.703765625,32.9921775
24,1,5,1,31.42251563,4.849568958,33.46006938
25,1,5,2,33.49954688,5.375961875,36.93639
26,1,5,3,36.43046875,5.118661875,34.87405667
27,1,5,4,38.75146875,4.49310125,32.77949938
28,1,5,5,39.90867187,3.714232708,28.67287813
29,1,5,6,43.60776563,3.822513125,27.55535125
30,1,6,1,48.43109375,4.031569375,27.47156896
31,1,6,2,48.58275,4.645873125,27.58241937
32,1,6,3,47.38928125,3.847171042,28.64838792
33,1,6,4,46.89145313,3.513753125,31.11287625
34,1,6,5,48.84979688,3.209281458,31.62588167
35,1,6,6,47.33653125,2.65340625,30.85379563
36,1,7,1,46.61121875,2.581040625,28.76697208
37,1,7,2,46.34746875,3.512145,27.04492375
38,1,7,3,51.27959375,4.916038125,27.191865
39,1,7,4,55.41717188,5.2038925,26.696905
40,1,7,5,55.14682813,3.854139583,24.92200938
41,1,7,6,49.02782813,4.0975025,21.52302625
42,1,8,1,46.1694375,4.103398958,18.41663667
43,1,8,2,45.08146875,3.491239375,17.62908313
44,1,8,3,38.43826563,2.174185,17.33133375
45,1,8,4,32.98523438,1.994075,16.43035188
46,1,8,5,25.54089063,2.443277917,13.77123083
47,1,8,6,15.6271875,2.02945375,9.841196875
48,1,9,1,9.574125,1.949583542,7.94256125
49,1,9,2,5.449734375,1.989250625,6.229535625
50,1,9,3,5.45303125,2.3607275,5.368511458
51,1,9,4,7.02234375,3.973676875,5.94725375
52,1,9,5,10.06865625,4.589052708,7.109894167
53,1,9,6,12.66989062,5.067201875,8.630865
54,1,10,1,14.427125,6.716602083,9.5125125
55,1,10,2,16.04259375,8.434615625,8.97888375
56,1,10,3,19.11528125,9.380193125,10.13765729
57,1,10,4,26.88271875,10.21641813,12.45520438
58,1,10,5,30.14332812,9.792409167,13.94781813
59,1,10,6,32.37201563,11.745745,15.69177875
60,1,11,1,32.85335938,11.94836875,14.570385
61,1,11,2,33.1929375,12.06897813,15.3592275
62,1,11,3,29.02239063,12.96255958,17.51307688
63,1,11,4,25.54748438,12.74760687,17.22306125
64,1,11,5,22.23742188,12.21049313,18.29289667
65,1,11,6,24.16279688,13.701225,18.8239475
66,1,12,1,25.56067188,12.4597525,20.72258313
67,1,12,2,31.59065625,13.41658688,21.46889
68,1,12,3,26.42115625,16.21579646,21.77437313
69,1,12,4,25.16175,16.43664563,22.79136125
70,1,12,5,25.99915625,16.41252375,24.70804229
71,1,12,6,21.38353125,14.57926125,25.57551125
72,1,13,1,23.40121875,13.91564167,26.19292229
73,1,13,2,21.03735937,14.3637725,27.2382675
74,1,13,3,16.24040625,13.37102333,24.72866563
75,1,13,4,15.18210938,15.21125438,24.30717625
76,1,13,5,18.3965625,12.82426083,24.42962729
77,1,13,6,19.1086875,10.23893188,23.81221625
78,1,14,1,15.47223437,13.53880437,26.10011729
79,1,14,2,19.76146875,19.155985,25.59097875
80,1,14,3,18.34710938,20.04045375,26.83224563
81,1,14,4,14.72714063,20.24790188,28.81981937
82,1,14,5,22.91657812,15.30881396,27.73193854
83,1,14,6,22.63964063,14.14667563,27.60175375
84,1,15,1,20.91207812,15.03704083,28.03097687
85,1,15,2,22.62975,12.13973563,28.06191188
86,1,15,3,16.7085625,10.27967104,27.27822521
87,1,15,4,38.02945313,11.23596938,25.4749725
88,1,15,5,74.20276563,19.49583542,24.58945813
89,1,15,6,55.1105625,24.3212825,24.17183563
90,1,16,1,32.62917188,24.74957979,22.98083813
91,1,16,2,27.52560938,25.15429125,26.45329187
92,1,16,3,25.451875,21.03320292,26.90442729
93,1,16,4,29.21690625,20.236645,28.0425775
94,1,16,5,38.13825,13.30026583,26.07433812
95,1,16,6,48.61242188,5.12348625,21.66223375
96,1,17,1,48.3321875,4.793284583,20.77027458
97,1,17,2,47.68270313,2.864070625,20.81152125
98,1,17,3,61.97465625,1.496628333,23.94111208
99,1,17,4,71.10370313,1.764113125,25.54070938
100,1,17,5,64.33851563,0.449202917,24.21308229
101,1,17,6,65.41659375,0.04824375,24.39998125
102,1,18,1,64.66490625,0.033770625,25.58582292
103,1,18,2,68.3244375,0.00321625,24.82147063
104,1,18,3,67.41120313,0.734377083,27.15190729
105,1,18,4,63.58682813,0.631993125,26.89411562
