,Hour,Slot,solar0,solar1,solar2,wind0,wind1,wind2
204,1,1,13.60433952524454,10.132454902607526,18.135080665019153,33.16062719726769,10.611550635830872,14.400524585684458
205,1,2,13.718597548829173,7.483337560575777,12.533277296430306,42.46569905029596,11.606057612513709,18.968974032776266
206,1,3,6.6376576539465795,9.960208913321823,7.959041144635289,28.6582685962299,12.190958002482853,15.974775182834222
207,1,4,13.41365792680432,12.377893006201555,7.006989732035428,29.482849369241276,11.537509846575569,16.00103650486427
208,1,5,4.596284654708115,23.952611146258775,8.639221678588457,27.14928960971557,14.85971156157615,17.501139835937526
209,1,6,9.210153844276121,23.5439520045932,11.893316211351394,21.811654132086435,17.34084075055199,21.828066293001314
210,2,1,10.434815142035063,20.87877682391847,22.928585354045982,26.840849919700958,12.776791951096715,19.067295652527687
211,2,2,10.526210663427673,16.59817975687127,24.975880790520865,37.72190398273905,13.815809130707919,23.26221683597033
212,2,3,18.044131193764787,28.407639128542616,9.52193022435871,34.008873706788314,19.019226493516125,22.7111832527831
213,2,4,10.271948172044928,13.31904796826924,14.612333269497428,23.660550109394407,15.4365264282877,32.639841873278556
214,2,5,14.20130734806206,12.437192108061298,21.127995044609477,26.087636687294992,15.282508924498625,25.06394824856998
215,2,6,9.301553984287425,18.54205630804781,17.193853976981547,18.436471407231494,18.25138762344691,22.816729275513442
216,3,1,16.454841663824364,12.237895735939995,12.533326505487366,26.321023600080323,15.330855801505873,29.35496148759914
217,3,2,10.4238309588662,19.70808166234318,10.231009690749483,19.999884091635998,14.858209488247017,36.004165126789914
218,3,3,12.838624375998068,29.333650699324306,23.25894458238395,14.851535204608911,15.383598054958101,31.787191966413243
219,3,4,9.764265807745494,14.424966231256027,22.169414794505023,13.945703664240975,15.74958148640051,24.40254379006722
220,3,5,12.465825343776425,13.353087647583342,18.144110483880645,20.531021810959423,11.1995031468956,23.937997310288726
221,3,6,22.158908807865917,24.264365691117,43.05105280172181,16.75153831021986,12.654163223169823,27.42156254518602
