,Hour,Slot,solar0,solar1,solar2,wind0,wind1,wind2
174,1,1,0.0,0.0,0.0,44.341305284770876,2.9942195823766915,26.46554007107675
175,1,2,0.0,0.0,0.0,49.159374478191374,5.281974942806495,34.555070093955656
176,1,3,0.0,0.0,0.0,36.47244425043589,3.287081862285359,26.89638472355218
177,1,4,0.0,0.0,0.0,47.24891365581318,3.0720600694704423,28.324546389350214
178,1,5,0.0,0.0,0.0,50.70424465274161,2.154723906758221,33.754955551657694
179,1,6,0.0,0.0,0.0,43.282297434076305,2.7087205640155716,36.95303650261994
180,2,1,0.0,0.0,0.0,46.34838936439594,2.5236851757867695,31.46386288733772
181,2,2,0.0,0.0,0.0,41.61240726824625,3.731789084235245,32.02570159947592
182,2,3,0.0,0.0,0.0,66.80676685703907,3.6038409951683983,26.616791154416788
183,2,4,0.0,0.0,0.0,48.64247934342459,4.11970881130594,21.94786476578119
184,2,5,0.0,0.0,0.0,62.08078364808556,4.642072830041462,24.633698091569592
185,2,6,0.0,0.0,0.0,50.523084692687334,4.152693121914088,19.240223184172372
186,3,1,0.0,0.0,0.0,42.02335665660272,3.9707555282207516,13.255548334841702
187,3,2,0.0,0.0,0.0,53.05126491111535,2.9429087829556617,16.82471245669824
188,3,3,0.0,0.0,0.0,31.971334169877412,2.707820024609415,12.531270591804581
189,3,4,0.0,0.0,0.0,29.567020714465393,2.167501194758194,16.76456745801641
190,3,5,0.0,0.0,0.0,22.881360841550052,2.9225783894742263,10.38124683972499
191,3,6,0.0,0.0,0.0,15.285096388076969,2.2931037881318503,9.055169691899113
