,Day,Hour,Slot,wind0,wind1,wind2,solar0,solar1,solar2
0,1,1,1,43.11982813,8.284523958,47.50842625,0,0,0
1,1,1,2,43.41984375,7.52924125,48.02272063,0,0,0
2,1,1,3,41.81096875,6.428747708,46.42570125,0,0,0
3,1,1,4,39.35479688,4.938551875,46.34449688,0,0,0
4,1,1,5,34.4853125,4.267427708,46.46694792,0,0,0
5,1,1,6,30.52246875,4.687684375,50.021895,0,0,0
6,1,2,1,30.06420313,4.545097292,49.87882063,0,0,0
7,1,2,2,30.55214063,3.989758125,48.41714187,0,0,0
8,1,2,3,28.29378125,2.746141458,51.75554396,0,0,0
9,1,2,4,26.53654688,2.04231875,46.55330813,0,0,0
10,1,2,5,27.983875,2.745069375,47.20036521,0,0,0
11,1,2,6,27.92123438,3.423698125,46.4025,0,0,0
12,1,3,1,28.8146875,3.440315417,45.26306083,0,0,0
13,1,3,2,30.80929688,3.594159375,42.10640188,0,0,0
14,1,3,3,33.86879688,4.1489625,39.83139042,0,0,0
15,1,3,4,33.63801563,3.81768875,38.78088938,0,0,0
16,1,3,5,35.51064063,4.578331875,37.41330458,0,0,0
17,1,3,6,35.22051563,5.37435375,36.11274563,0,0,0
18,1,4,1,33.20282812,6.104978542,36.41178396,0,0,0
19,1,4,2,29.99826563,6.7090975,35.67578875,0,0,0
20,1,4,3,27.58825,5.991337708,34.84054375,0,0,0
21,1,4,4,28.21795313,4.82115875,31.86305,0,0,0
22,1,4,5,31.3994375,4.801325208,31.86949479,0,0,0
23,1,4,6,32.65884375,4.703765625,32.9921775,0,0,0
24,1,5,1,31.42251563,4.849568958,33.46006938,0,0,0
25,1,5,2,33.49954688,5.375961875,36.93639,0,0,0
26,1,5,3,36.43046875,5.118661875,34.87405667,0,0,0
27,1,5,4,38.75146875,4.49310125,32.77949938,0,0,0
28,1,5,5,39.90867187,3.714232708,28.67287813,0,0,0
29,1,5,6,43.60776563,3.822513125,27.55535125,0,0,0
30,1,6,1,48.43109375,4.031569375,27.47156896,0,0,0
31,1,6,2,48.58275,4.645873125,27.58241937,0,0,0
32,1,6,3,47.38928125,3.847171042,28.64838792,0,0,0
33,1,6,4,46.89145313,3.513753125,31.11287625,0,0,0
34,1,6,5,48.84979688,3.209281458,31.62588167,0,0,0
35,1,6,6,47.33653125,2.65340625,30.85379563,0,0,0
36,1,7,1,46.61121875,2.581040625,28.76697208,0,0,0
37,1,7,2,46.34746875,3.512145,27.04492375,0,0,0
38,1,7,3,51.27959375,4.916038125,27.191865,0,0,0
39,1,7,4,55.41717188,5.2038925,26.696905,0,0,0
40,1,7,5,55.14682813,3.854139583,24.92200938,0,0,0
41,1,7,6,49.02782813,4.0975025,21.52302625,0,0,0
42,1,8,1,46.1694375,4.103398958,18.41663667,0,0,0
43,1,8,2,45.08146875,3.491239375,17.62908313,0,0,0
44,1,8,3,38.43826563,2.174185,17.33133375,0,0,0
45,1,8,4,32.98523438,1.994075,16.43035188,0,0,0
46,1,8,5,25.54089063,2.443277917,13.77123083,0,0,0
47,1,8,6,15.6271875,2.02945375,9.841196875,0,0,0
48,1,9,1,9.574125,1.949583542,7.94256125,2.196305295,2.371313871,4.435850656
49,1,9,2,5.449734375,1.989250625,6.229535625,0.847319263,2.468509059,2.46150446
50,1,9,3,5.45303125,2.3607275,5.368511458,2.146021213,2.547661453,1.915388408
51,1,9,4,7.02234375,3.973676875,5.94725375,0.492823702,2.487902536,3.210834819
52,1,9,5,10.06865625,4.589052708,7.109894167,1.09563155,1.391774731,3.418203198
53,1,9,6,12.66989062,5.067201875,8.630865,1.847710013,2.409254294,1.155019744
54,1,10,1,14.427125,6.716602083,9.5125125,4.918078228,11.54653749,11.15972741
55,1,10,2,16.04259375,8.434615625,8.97888375,5.976641544,11.18130556,5.734678919
56,1,10,3,19.11528125,9.380193125,10.13765729,4.582326003,11.9710761,12.0185045
57,1,10,4,26.88271875,10.21641813,12.45520438,3.6600541,5.504791523,9.741609535
58,1,10,5,30.14332812,9.792409167,13.94781813,5.377953039,11.24290917,8.038728033
59,1,10,6,32.37201563,11.745745,15.69177875,8.351529456,11.72929043,11.72418754
60,1,11,1,32.85335938,11.94836875,14.570385,14.76821735,9.417504729,13.74101028
61,1,11,2,33.1929375,12.06897813,15.3592275,12.67225653,9.975337926,13.58684072
62,1,11,3,29.02239063,12.96255958,17.51307688,5.739646855,9.897519702,9.970179761
63,1,11,4,25.54748438,12.74760687,17.22306125,11.22811803,11.29305392,6.184889982
64,1,11,5,22.23742188,12.21049313,18.29289667,4.330876754,22.59018923,11.52624081
65,1,11,6,24.16279688,13.701225,18.8239475,8.962127038,18.08793177,11.26331827
66,1,12,1,25.56067188,12.4597525,20.72258313,14.11571618,19.41351335,25.72745319
67,1,12,2,31.59065625,13.41658688,21.46889,14.94560872,15.43680789,21.1086367
68,1,12,3,26.42115625,16.21579646,21.77437313,16.46376576,25.12459539,10.29616465
69,1,12,4,25.16175,16.43664563,22.79136125,8.741524999,13.36885255,14.26022528
70,1,12,5,25.99915625,16.41252375,24.70804229,12.46815056,16.53977445,20.8927163
71,1,12,6,21.38353125,14.57926125,25.57551125,10.65999604,18.49474641,13.67017557
72,1,13,1,23.40121875,13.91564167,26.19292229,19.07773229,13.35427491,16.28718615
73,1,13,2,21.03735937,14.3637725,27.2382675,9.267696574,22.0130481,12.6180947
74,1,13,3,16.24040625,13.37102333,24.72866563,12.57528163,21.08144356,19.21305164
75,1,13,4,15.18210938,15.21125438,24.30717625,10.31715246,13.78332108,18.41601762
76,1,13,5,18.3965625,12.82426083,24.42962729,10.7117022,18.0052165,16.91622013
77,1,13,6,19.1086875,10.23893188,23.81221625,20.46828601,23.35590147,34.50534848
78,1,14,1,15.47223437,13.53880437,26.10011729,6.078083976,12.95478454,24.09865606
79,1,14,2,19.76146875,19.155985,25.59097875,6.721766514,12.93975155,15.95414877
80,1,14,3,18.34710938,20.04045375,26.83224563,14.06139711,17.45253782,20.33738575
81,1,14,4,14.72714063,20.24790188,28.81981937,13.3979915,14.35485522,20.3956196
82,1,14,5,22.91657812,15.30881396,27.73193854,12.56678049,10.78946008,6.678451935
83,1,14,6,22.63964063,14.14667563,27.60175375,13.2067943,12.51727238,19.81700933
84,1,15,1,20.91207812,15.03704083,28.03097687,11.90704135,13.08887781,17.03583236
85,1,15,2,22.62975,12.13973563,28.06191188,25.71291812,18.53888125,17.41383751
86,1,15,3,16.7085625,10.27967104,27.27822521,17.4479236,15.43748507,17.37246406
87,1,15,4,38.02945313,11.23596938,25.4749725,7.805590087,15.94969003,17.80646718
88,1,15,5,74.20276563,19.49583542,24.58945813,11.6901931,14.74637488,12.598754
89,1,15,6,55.1105625,24.3212825,24.17183563,10.04935454,17.01321699,17.74883399
90,1,16,1,32.62917188,24.74957979,22.98083813,9.886849769,11.63095528,11.39637016
91,1,16,2,27.52560938,25.15429125,26.45329187,9.405769258,13.99242545,3.298040433
92,1,16,3,25.451875,21.03320292,26.90442729,10.83950342,20.93135489,20.16525263
93,1,16,4,29.21690625,20.236645,28.0425775,5.805401994,16.88158599,14.13098333
94,1,16,5,38.13825,13.30026583,26.07433812,6.479718358,10.19086043,7.121765537
95,1,16,6,48.61242188,5.12348625,21.66223375,5.245186529,25.72113146,10.0765029
96,1,17,1,48.3321875,4.793284583,20.77027458,6.629591592,12.71487025,5.852419406
97,1,17,2,47.68270313,2.864070625,20.81152125,5.575435344,9.205153535,9.469937848
98,1,17,3,61.97465625,1.496628333,23.94111208,11.76603956,6.19031146,3.929625879
99,1,17,4,71.10370313,1.764113125,25.54070938,8.211439233,3.076430985,13.79446931
100,1,17,5,64.33851563,0.449202917,24.21308229,5.457983574,12.36864966,13.15861982
101,1,17,6,65.41659375,0.04824375,24.39998125,5.798642545,11.98783468,10.00379929
102,1,18,1,64.66490625,0.033770625,25.58582292,2.397477088,3.919759214,5.03228589
103,1,18,2,68.3244375,0.00321625,24.82147063,2.701050014,6.379906863,5.607812253
104,1,18,3,67.41120313,0.734377083,27.15190729,2.484108637,7.923059897,4.958057936
105,1,18,4,63.58682813,0.631993125,26.89411562,3.811589111,4.874531331,3.914464529
106,1,18,5,61.04164063,0.15116375,24.74284417,2.786082339,4.025831673,5.439321197
107,1,18,6,62.44940625,0,25.892595,2.969285537,3.232342683,4.212571083
108,1,19,1,62.1263125,0.011792917,25.35509938,0,0,0
109,1,19,2,53.99292188,0.1093525,20.98553063,0,0,0
110,1,19,3,49.52565625,0.259980208,14.37575229,0,0,0
111,1,19,4,61.22296875,0.0578925,24.99161312,0,0,0
